"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","904","Позетивный тест авторизации [5] error_user","","Thu Jun 12 23:20:57 GMT 2025","passed","Thu Jun 12 23:20:58 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Негативный тест авторизации","828","Негативный тест авторизации [2] standard_user, , Epic sadface: Password is required","","Thu Jun 12 23:21:00 GMT 2025","passed","Thu Jun 12 23:21:01 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"Негативный тест авторизации","890","Негативный тест авторизации [3] locked_out_user, select, Epic sadface: Username and password do not match any user in this service","","Thu Jun 12 23:21:01 GMT 2025","passed","Thu Jun 12 23:21:02 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"Негативный тест авторизации","878","Негативный тест авторизации [4] locked_out_user, <script>, Epic sadface: Username and password do not match any user in this service","","Thu Jun 12 23:21:02 GMT 2025","passed","Thu Jun 12 23:21:03 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"","941","Позетивный тест авторизации [2] locked_out_user","","Thu Jun 12 23:20:49 GMT 2025","broken","Thu Jun 12 23:20:50 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Негативный тест авторизации","979","Негативный тест авторизации [1] , secret_sauce, Epic sadface: Username is required","","Thu Jun 12 23:20:59 GMT 2025","passed","Thu Jun 12 23:21:00 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","negativeTestAuthorization"
"","5932","Позетивный тест авторизации [4] performance_glitch_user","","Thu Jun 12 23:20:51 GMT 2025","passed","Thu Jun 12 23:20:57 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"","886","Позетивный тест авторизации [6] visual_user","","Thu Jun 12 23:20:58 GMT 2025","passed","Thu Jun 12 23:20:59 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"Тестирование критически важного функционала (от входа в систему до оформления покупки","29603","Сквозной тест для функционала интернет-магазина","","Thu Jun 12 23:20:18 GMT 2025","broken","Thu Jun 12 23:20:48 GMT 2025","","saucedemoTests.E2eTest","saucedemoTests.E2eTest","FullTest"
"","913","Позетивный тест авторизации [3] problem_user","","Thu Jun 12 23:20:50 GMT 2025","passed","Thu Jun 12 23:20:51 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
"","1180","Позетивный тест авторизации [1] standard_user","","Thu Jun 12 23:20:48 GMT 2025","passed","Thu Jun 12 23:20:49 GMT 2025","","saucedemoTests.TestAuthorization","saucedemoTests.TestAuthorization","positiveTestAuthorization"
